Date,SolarVoltage,SolarCurrent,BattVoltage,BattCurrent,LoadCurrent
2021-04-03 04:19:00,0.0,0.0,25.37,0.0,0.0
2021-04-03 04:24:00,0.19,0.0,25.37,0.0,0.0
2021-04-03 04:29:00,0.07,0.0,25.37,0.0,0.0
2021-04-03 04:34:00,0.13,0.0,25.36,0.0,0.0
2021-04-03 04:39:00,0.05,0.0,25.36,0.0,0.0
2021-04-03 04:44:00,0.03,0.0,25.37,0.0,0.0
2021-04-03 04:49:00,0.15,0.0,25.36,0.0,0.0
2021-04-03 04:54:00,0.1,0.0,25.36,0.0,0.0
2021-04-03 04:59:00,0.05,0.0,25.36,0.0,0.0
2021-04-03 05:04:00,0.11,0.0,25.36,0.0,0.0
2021-04-03 05:09:00,0.07,0.0,25.36,0.0,0.0
2021-04-03 05:14:00,0.21,0.0,25.36,0.0,0.0
2021-04-03 05:19:00,0.24,0.0,25.36,0.0,0.0
2021-04-03 05:24:00,0.12,0.0,25.36,0.0,0.0
2021-04-03 05:29:00,0.13,0.0,25.35,0.0,0.0
2021-04-03 05:34:00,0.17,0.0,25.36,0.0,0.0
2021-04-03 05:39:00,0.12,0.0,25.36,0.0,0.0
2021-04-03 05:44:00,0.09,0.0,25.35,0.0,0.0
2021-04-03 05:49:00,0.15,0.0,25.35,0.0,0.0
2021-04-03 05:54:00,0.08,0.0,25.35,0.0,0.0
2021-04-03 05:59:00,0.38,0.0,25.34,0.0,0.0
2021-04-03 06:04:00,0.58,0.0,25.35,0.0,0.0
2021-04-03 06:09:00,1.35,0.0,25.34,0.0,0.0
2021-04-03 06:14:00,2.41,0.0,25.35,0.0,0.0
2021-04-03 06:19:00,6.19,0.0,25.34,0.0,0.0
2021-04-03 06:24:00,13.48,0.0,25.35,0.0,0.0
2021-04-03 06:29:00,18.41,0.0,25.35,0.0,0.0
2021-04-03 06:34:00,19.32,0.0,25.36,0.0,0.0
2021-04-03 06:39:00,22.99,0.0,25.35,0.0,0.0
2021-04-03 06:44:00,25.0,0.0,25.35,0.0,0.0
2021-04-03 06:49:00,25.86,0.0,25.35,0.0,0.0
2021-04-03 06:54:00,26.72,0.0,25.33,0.0,0.0
2021-04-03 06:59:00,26.7,0.0,25.33,0.0,0.0
2021-04-03 07:04:00,26.79,0.0,25.32,0.0,0.0
2021-04-03 07:09:00,26.81,0.0,25.34,0.01,0.0
2021-04-03 07:14:00,26.96,0.04,25.36,0.05,0.0
2021-04-03 07:19:00,26.87,0.11,25.38,0.12,0.0
2021-04-03 07:24:00,27.16,0.26,25.43,0.28,0.0
2021-04-03 07:29:00,27.13,0.2,25.47,0.22,0.0
2021-04-03 07:34:00,27.1,0.2,25.47,0.22,0.0
2021-04-03 07:39:00,27.04,0.18,25.48,0.2,0.0
2021-04-03 07:44:00,27.31,0.31,25.57,0.34,0.0
2021-04-03 07:49:00,27.29,0.48,25.62,0.52,0.0
2021-04-03 07:54:00,27.18,0.18,25.57,0.2,0.0
2021-04-03 07:59:00,27.33,0.38,25.65,0.41,0.0
2021-04-03 08:04:00,27.27,0.44,25.71,0.47,0.0
2021-04-03 08:09:00,27.56,0.43,25.82,0.46,0.0
2021-04-03 08:14:00,27.59,0.53,25.88,0.57,0.0
2021-04-03 08:19:00,27.34,0.34,25.82,0.37,0.0
2021-04-03 08:24:00,27.39,0.33,25.85,0.35,0.0
2021-04-03 08:29:00,27.65,0.39,25.88,0.42,0.0
2021-04-03 08:34:00,27.7,0.56,26.0,0.6,0.0
2021-04-03 08:39:00,27.92,0.76,26.12,0.82,0.0
2021-04-03 08:44:00,27.81,0.43,26.06,0.46,0.0
2021-04-03 08:49:00,27.49,1.04,26.36,1.09,0.0
2021-04-03 08:54:00,27.72,1.17,26.47,1.23,0.0
2021-04-03 08:59:00,27.54,0.86,26.5,0.9,0.0
2021-04-03 09:04:00,28.19,0.69,26.41,0.74,0.0
2021-04-03 09:09:00,28.13,0.61,26.36,0.66,0.0
2021-04-03 09:14:00,27.95,0.68,26.37,0.73,0.0
2021-04-03 09:19:00,28.29,0.56,26.43,0.61,0.0
2021-04-03 09:24:00,27.62,0.75,26.51,0.79,0.0
2021-04-03 09:29:00,28.13,0.78,26.53,0.83,0.0
2021-04-03 09:34:00,27.69,1.0,26.62,1.05,0.0
