Date,SolarVoltage,SolarCurrent,BattVoltage,BattCurrent,LoadCurrent
2021-05-18 01:19:00,0.03,0.0,25.84,0.0,0.0
2021-05-18 01:24:00,0.01,0.0,25.84,0.0,0.0
2021-05-18 01:29:00,0.13,0.0,25.83,0.0,0.0
2021-05-18 01:34:00,0.0,0.0,25.83,0.0,0.0
2021-05-18 01:39:00,0.05,0.0,25.83,0.0,0.0
2021-05-18 01:44:00,0.0,0.0,25.83,0.0,0.0
2021-05-18 01:49:00,0.0,0.0,25.83,0.0,0.0
2021-05-18 01:54:00,0.0,0.0,25.83,0.0,0.0
2021-05-18 01:59:00,0.0,0.0,25.82,0.0,0.0
2021-05-18 02:04:00,0.01,0.0,25.82,0.0,0.0
2021-05-18 02:09:00,0.0,0.0,25.82,0.0,0.0
2021-05-18 02:14:00,0.0,0.0,25.81,0.0,0.0
2021-05-18 02:19:00,0.02,0.0,25.81,0.0,0.0
2021-05-18 02:24:00,0.0,0.0,25.82,0.0,0.0
2021-05-18 02:29:00,0.0,0.0,25.81,0.0,0.0
2021-05-18 02:34:00,0.0,0.0,25.81,0.0,0.0
2021-05-18 02:39:00,0.08,0.0,25.81,0.0,0.0
2021-05-18 02:44:00,0.01,0.0,25.8,0.0,0.0
2021-05-18 02:49:00,0.0,0.0,25.81,0.0,0.0
2021-05-18 02:54:00,0.02,0.0,25.8,0.0,0.0
2021-05-18 02:59:00,0.0,0.0,25.8,0.0,0.0
2021-05-18 03:04:00,0.08,0.0,25.8,0.0,0.0
2021-05-18 03:09:00,0.0,0.0,25.8,0.0,0.0
2021-05-18 03:14:00,0.11,0.0,25.79,0.0,0.0
2021-05-18 03:19:00,0.0,0.0,25.79,0.0,0.0
2021-05-18 03:24:00,0.0,0.0,25.79,0.0,0.0
2021-05-18 03:29:00,0.08,0.0,25.78,0.0,0.0
2021-05-18 03:34:00,0.05,0.0,25.79,0.0,0.0
2021-05-18 03:39:00,0.17,0.0,25.78,0.0,0.0
2021-05-18 03:44:00,0.0,0.0,25.78,0.0,0.0
2021-05-18 03:49:00,0.03,0.0,25.78,0.0,0.0
2021-05-18 03:54:00,0.0,0.0,25.78,0.0,0.0
2021-05-18 03:59:00,0.0,0.0,25.78,0.0,0.0
2021-05-18 04:04:00,0.01,0.0,25.77,0.0,0.0
2021-05-18 04:09:00,0.15,0.0,25.77,0.0,0.0
2021-05-18 04:14:00,0.23,0.0,25.77,0.0,0.0
2021-05-18 04:19:00,0.29,0.0,25.77,0.0,0.0
2021-05-18 04:24:00,0.71,0.0,25.77,0.0,0.0
2021-05-18 04:29:00,1.68,0.0,25.77,0.0,0.0
2021-05-18 04:34:00,2.92,0.0,25.77,0.0,0.0
2021-05-18 04:39:00,4.44,0.0,25.77,0.0,0.0
2021-05-18 04:44:00,7.9,0.0,25.77,0.0,0.0
2021-05-18 04:49:00,13.16,0.0,25.77,0.0,0.0
2021-05-18 04:54:00,15.84,0.0,25.77,0.0,0.0
2021-05-18 04:59:00,15.42,0.0,25.77,0.0,0.0
2021-05-18 05:04:00,18.56,0.0,25.76,0.0,0.0
2021-05-18 05:09:00,20.79,0.0,25.77,0.0,0.0
2021-05-18 05:14:00,23.14,0.0,25.76,0.0,0.0
2021-05-18 05:19:00,24.45,0.0,25.75,0.0,0.0
2021-05-18 05:24:00,26.89,0.0,25.76,0.0,0.0
2021-05-18 05:29:00,26.26,0.0,25.75,0.0,0.0
2021-05-18 05:34:00,27.09,0.0,25.74,0.0,0.0
2021-05-18 05:39:00,27.37,0.16,25.8,0.17,0.0
2021-05-18 05:44:00,27.49,0.14,25.81,0.15,0.0
2021-05-18 05:49:00,27.43,0.13,25.81,0.14,0.0
2021-05-18 05:54:00,27.47,0.19,25.83,0.21,0.0
2021-05-18 05:59:00,27.41,0.08,25.81,0.09,0.0
2021-05-18 06:04:00,27.32,0.03,25.77,0.04,0.0
2021-05-18 06:09:00,27.27,0.02,25.75,0.03,0.0
2021-05-18 06:14:00,27.29,0.17,25.79,0.19,0.0
2021-05-18 06:19:00,27.36,0.16,25.83,0.18,0.0
2021-05-18 06:24:00,27.44,0.17,25.83,0.19,0.0
2021-05-18 06:29:00,27.45,0.15,25.82,0.16,0.0
2021-05-18 06:34:00,27.34,0.05,25.77,0.06,0.0
2021-05-18 06:39:00,27.24,0.19,25.8,0.21,0.0
2021-05-18 06:44:00,27.39,0.1,25.8,0.11,0.0
2021-05-18 06:49:00,27.22,0.0,25.75,0.01,0.0
2021-05-18 06:54:00,27.43,0.15,25.76,0.17,0.0
2021-05-18 06:59:00,27.54,0.31,25.86,0.34,0.0
2021-05-18 07:04:00,27.42,0.36,25.94,0.39,0.0
2021-05-18 07:09:00,27.51,0.27,25.95,0.29,0.0
2021-05-18 07:14:00,27.48,0.23,25.91,0.25,0.0
2021-05-18 07:19:00,27.58,0.42,25.99,0.45,0.0
2021-05-18 07:24:00,27.98,0.85,26.19,0.91,0.0
2021-05-18 07:29:00,28.12,0.79,26.37,0.85,0.0
2021-05-18 07:34:00,28.18,0.9,26.42,0.97,0.0
2021-05-18 07:39:00,27.76,1.04,26.59,1.09,0.0
2021-05-18 07:44:00,28.56,1.57,26.89,1.67,0.0
2021-05-18 07:49:00,28.3,1.28,26.9,1.35,0.0
2021-05-18 07:54:00,27.97,1.19,26.88,1.24,0.0
2021-05-18 07:59:00,28.21,1.36,26.92,1.43,0.0
2021-05-18 08:04:00,27.98,1.06,26.87,1.11,0.0
2021-05-18 08:09:00,28.01,1.14,26.9,1.19,0.0
2021-05-18 08:14:00,27.93,1.03,26.89,1.07,0.0
2021-05-18 08:19:00,28.24,0.57,26.59,0.61,0.0
2021-05-18 08:24:00,28.36,0.73,26.6,0.78,0.0
2021-05-18 08:29:00,28.4,0.85,26.7,0.91,0.0
2021-05-18 08:34:00,29.5,1.91,27.14,2.08,0.0
2021-05-18 08:39:00,29.91,2.52,27.87,2.71,0.0
2021-05-18 08:44:00,30.58,3.28,28.56,3.52,0.0
2021-05-18 08:49:00,32.06,2.74,28.44,3.09,0.0
2021-05-18 08:54:00,29.43,2.56,28.21,2.68,0.0
2021-05-18 08:59:00,29.23,1.78,27.78,1.88,0.0
2021-05-18 09:04:00,29.52,2.05,27.84,2.18,0.0
2021-05-18 09:09:00,32.3,2.25,28.44,2.56,0.0
2021-05-18 09:14:00,29.02,1.59,27.73,1.67,0.0
2021-05-18 09:19:00,29.61,1.63,27.75,1.74,0.0
2021-05-18 09:25:00,33.5,1.93,28.46,2.28,0.0
2021-05-18 09:30:00,32.42,1.9,28.46,2.17,0.0
2021-05-18 09:35:00,29.65,2.04,28.42,2.13,0.0
2021-05-18 09:40:00,34.37,1.69,28.45,2.05,0.0
2021-05-18 09:45:00,34.08,1.62,28.46,1.95,0.0
2021-05-18 09:50:00,33.42,1.6,28.44,1.89,0.0
2021-05-18 09:55:00,33.89,1.53,28.45,1.83,0.0
2021-05-18 10:00:00,34.2,1.51,28.44,1.82,0.0
2021-05-18 10:05:00,34.32,1.45,28.47,1.75,0.0
2021-05-18 10:10:00,35.47,1.11,28.44,1.39,0.0
2021-05-18 10:15:00,35.23,1.04,28.44,1.29,0.0
2021-05-18 10:20:00,34.87,0.87,28.37,1.08,0.0
2021-05-18 10:25:00,35.22,1.01,28.41,1.26,0.0
2021-05-18 10:30:00,35.18,1.0,28.44,1.24,0.0
2021-05-18 10:35:00,34.98,1.0,28.4,1.24,0.0
2021-05-18 10:40:00,35.33,0.91,28.44,1.14,0.0
2021-05-18 10:45:00,35.16,0.99,28.44,1.23,0.0
2021-05-18 10:50:00,35.3,0.98,28.43,1.22,0.03
2021-05-18 10:55:00,35.53,0.84,28.73,1.04,0.02
2021-05-18 11:00:00,33.05,1.01,28.47,1.18,0.02
2021-05-18 11:05:00,35.93,0.95,28.46,1.2,0.01
2021-05-18 11:10:00,35.36,0.94,28.42,1.17,0.02
2021-05-18 11:15:00,34.67,0.16,28.09,0.2,0.04
2021-05-18 11:20:00,32.83,0.98,28.45,1.14,0.03
2021-05-18 11:25:00,36.19,0.41,27.37,0.55,0.02
2021-05-18 11:30:00,34.31,0.14,27.46,0.18,0.02
2021-05-18 11:35:00,33.89,0.66,27.65,0.81,0.02
2021-05-18 11:40:00,36.23,0.71,27.6,0.94,0.03
2021-05-18 11:45:00,33.52,0.73,27.62,0.89,0.02
2021-05-18 11:50:00,33.38,0.61,27.63,0.74,0.04
2021-05-18 11:55:00,36.14,0.56,27.62,0.74,0.04
2021-05-18 12:00:00,35.45,0.58,27.66,0.75,0.0
2021-05-18 12:05:00,33.7,0.89,27.64,1.09,0.04
2021-05-18 12:10:00,33.18,0.6,27.65,0.72,0.02
2021-05-18 12:15:00,34.66,0.55,27.66,0.7,0.05
2021-05-18 12:20:00,34.93,0.6,27.67,0.76,0.05
2021-05-18 12:25:00,34.8,0.58,27.67,0.73,0.03
2021-05-18 12:30:00,34.92,0.12,27.47,0.16,0.03
2021-05-18 12:35:00,36.43,0.58,27.68,0.77,0.02
2021-05-18 12:40:00,34.59,0.47,27.62,0.6,0.02
2021-05-18 12:45:00,34.99,0.25,27.42,0.33,0.05
2021-05-18 12:50:00,35.24,0.72,27.72,0.92,0.04
2021-05-18 12:55:00,33.88,0.08,27.39,0.1,0.02
