Date,SolarVoltage,SolarCurrent,BattVoltage,BattCurrent,LoadCurrent
2021-05-10 09:45:00,30.4,2.48,27.13,2.78,0.0
2021-05-10 09:50:00,30.74,3.05,27.36,3.43,0.0
2021-05-10 09:55:00,30.9,3.32,27.48,3.74,0.0
2021-05-10 10:00:00,30.08,3.38,27.59,3.69,0.0
2021-05-10 10:06:00,30.3,3.35,27.7,3.67,0.0
2021-05-10 10:11:00,29.72,3.61,27.84,3.86,0.0
2021-05-10 10:16:00,29.5,2.66,27.59,2.85,0.0
2021-05-10 10:21:00,30.18,2.89,27.78,3.15,0.0
2021-05-10 10:26:00,30.61,3.27,28.07,3.57,0.0
2021-05-10 10:31:00,32.77,3.42,28.45,3.95,0.0
2021-05-10 10:36:00,32.3,3.31,28.47,3.76,0.0
2021-05-10 10:41:00,32.57,2.95,28.44,3.38,0.0
2021-05-10 10:46:00,33.08,2.78,28.45,3.24,0.0
2021-05-10 10:51:00,32.82,2.73,28.45,3.15,0.0
2021-05-10 10:56:00,32.71,2.55,28.43,2.94,0.0
2021-05-10 11:01:00,32.61,2.49,28.46,2.86,0.0
2021-05-10 11:06:00,32.55,2.4,28.44,2.75,0.0
2021-05-10 11:11:00,32.51,2.31,28.45,2.64,0.0
2021-05-10 11:16:00,32.47,2.28,28.46,2.61,0.0
2021-05-10 11:21:00,32.37,2.19,28.46,2.5,0.0
2021-05-10 11:26:00,32.32,2.15,28.47,2.45,0.0
2021-05-10 11:31:00,32.28,2.0,28.44,2.28,0.0
2021-05-10 11:36:00,32.28,2.07,28.45,2.35,0.0
2021-05-10 11:41:00,32.17,2.03,28.45,2.3,0.0
2021-05-10 11:46:00,32.22,1.9,28.44,2.16,0.0
2021-05-10 11:51:00,30.35,5.62,28.43,6.01,3.56
2021-05-10 11:56:00,30.8,5.31,28.43,5.76,3.44
2021-05-10 12:01:00,31.07,5.17,28.44,5.65,3.41
2021-05-10 12:06:00,30.81,5.15,28.41,5.59,3.39
2021-05-10 12:11:00,30.74,5.2,28.44,5.63,3.39
2021-05-10 12:16:00,30.6,5.17,28.43,5.57,3.39
2021-05-10 12:21:00,30.59,5.2,28.45,5.6,3.39
2021-05-10 12:26:00,30.72,5.14,28.44,5.56,3.39
2021-05-10 12:31:00,31.25,4.38,27.63,4.96,3.44
2021-05-10 12:36:00,30.88,4.43,27.62,4.96,3.4
2021-05-10 12:41:00,31.09,4.61,27.66,5.19,3.4
2021-05-10 12:46:00,31.02,4.54,27.66,5.1,3.39
2021-05-10 12:51:00,30.98,4.57,27.68,5.12,3.39
2021-05-10 12:56:00,31.12,4.49,27.62,5.06,3.45
2021-05-10 13:01:00,30.5,4.51,27.63,4.98,3.39
2021-05-10 13:06:00,30.9,4.31,27.64,4.82,3.4
2021-05-10 13:11:00,31.05,4.48,27.64,5.04,3.42
2021-05-10 13:16:00,30.81,4.55,27.65,5.07,3.38
2021-05-10 13:21:00,30.62,4.55,27.63,5.05,3.39
2021-05-10 13:26:00,30.51,4.58,27.66,5.06,3.45
2021-05-10 13:31:00,30.66,4.45,27.62,4.94,3.38
2021-05-10 13:36:00,30.39,4.5,27.62,4.96,3.38
2021-05-10 13:41:00,30.37,4.51,27.62,4.97,3.39
2021-05-10 13:46:00,30.42,4.44,27.6,4.9,3.4
2021-05-10 13:51:00,30.48,4.55,27.62,5.03,3.39
2021-05-10 13:56:00,30.56,4.52,27.65,5.0,3.39
2021-05-10 14:01:00,30.41,4.52,27.62,4.98,3.38
2021-05-10 14:06:00,30.26,4.66,27.66,5.1,3.39
2021-05-10 14:11:00,29.71,4.67,27.66,5.02,3.39
2021-05-10 14:16:00,29.7,4.61,27.62,4.96,3.38
2021-05-10 14:21:00,29.77,4.63,27.62,5.0,3.41
2021-05-10 14:26:00,29.71,4.71,27.67,5.06,3.39
2021-05-10 14:31:00,29.64,4.66,27.62,5.01,3.4
2021-05-10 14:36:00,29.7,4.62,27.62,4.97,3.4
2021-05-10 14:41:00,29.56,4.66,27.63,4.99,3.41
2021-05-10 14:46:00,29.88,4.63,27.64,5.01,3.41
2021-05-10 14:51:00,29.57,4.72,27.63,5.06,3.39
2021-05-10 14:56:00,29.6,4.67,27.61,5.01,3.42
2021-05-10 15:01:00,29.3,4.73,27.62,5.02,3.41
2021-05-10 15:06:00,29.81,4.66,27.66,5.03,3.4
2021-05-10 15:11:00,29.49,4.67,27.61,4.99,3.39
2021-05-10 15:16:00,29.72,4.66,27.63,5.02,3.41
2021-05-10 15:21:00,29.59,4.65,27.6,4.99,3.38
2021-05-10 15:26:00,29.87,4.64,27.61,5.02,3.41
2021-05-10 15:31:00,28.27,3.17,26.99,3.33,3.38
2021-05-10 15:36:00,30.17,2.74,26.23,3.16,3.41
2021-05-10 15:41:00,30.75,2.67,26.07,3.16,3.42
2021-05-10 15:46:00,30.35,3.97,26.26,4.59,3.42
2021-05-10 15:51:00,28.5,5.67,27.21,5.94,3.42
2021-05-10 15:56:00,28.98,5.35,27.71,5.6,3.39
2021-05-10 16:01:00,29.29,5.31,27.98,5.56,3.39
2021-05-10 16:06:00,29.27,5.05,27.96,5.29,3.39
2021-05-10 16:11:00,29.51,5.21,28.15,5.47,3.38
2021-05-10 16:16:00,29.43,5.15,28.11,5.4,3.42
2021-05-10 16:21:00,29.37,5.1,28.05,5.35,3.39
2021-05-10 16:26:00,29.33,5.09,28.0,5.34,3.39
2021-05-10 16:31:00,29.33,5.1,28.01,5.35,3.41
2021-05-10 16:36:00,29.43,5.4,27.96,5.69,3.39
2021-05-10 16:41:00,29.58,5.35,28.21,5.61,3.38
2021-05-10 16:46:00,29.64,5.39,28.31,5.65,3.39
2021-05-10 16:51:00,29.62,5.5,28.33,5.76,3.39
2021-05-10 16:56:00,28.68,4.23,27.41,4.43,3.43
2021-05-10 17:01:00,28.86,5.95,27.55,6.24,3.42
2021-05-10 17:06:00,30.62,5.37,28.36,5.8,3.37
2021-05-10 17:11:00,29.57,5.23,28.25,5.48,3.38
2021-05-10 17:16:00,27.75,3.44,26.52,3.6,3.43
2021-05-10 17:21:00,30.93,4.66,28.48,5.07,3.37
2021-05-10 17:26:00,31.71,4.24,28.4,4.74,3.39
2021-05-10 17:31:00,31.21,4.39,28.42,4.83,3.38
2021-05-10 17:36:00,32.81,1.1,28.33,1.28,0.03
2021-05-10 17:41:00,31.47,1.36,28.45,1.51,0.02
2021-05-10 17:46:00,30.06,1.3,28.31,1.39,0.02
2021-05-10 17:51:00,33.46,1.18,28.37,1.4,0.02
2021-05-10 17:56:00,30.39,1.36,28.35,1.46,0.03
2021-05-10 18:01:00,32.39,1.28,28.38,1.47,0.03
2021-05-10 18:06:00,30.08,1.48,28.4,1.57,0.02
2021-05-10 18:11:00,32.13,1.37,28.39,1.56,0.02
2021-05-10 18:16:00,32.98,1.32,28.38,1.54,0.01
2021-05-10 18:21:00,32.75,1.34,28.37,1.55,0.02
2021-05-10 18:26:00,32.42,1.35,28.37,1.55,0.02
2021-05-10 18:31:00,32.06,1.36,28.42,1.54,0.04
2021-05-10 18:36:00,31.88,1.37,28.37,1.55,0.02
2021-05-10 18:41:00,31.75,1.37,28.37,1.54,0.02
2021-05-10 18:46:00,31.58,1.42,28.38,1.59,0.02
2021-05-10 18:51:00,31.63,1.48,28.39,1.66,0.02
2021-05-10 18:56:00,31.51,1.44,28.36,1.6,0.02
2021-05-10 19:01:00,31.33,1.42,28.36,1.57,0.01
2021-05-10 19:06:00,30.99,1.48,28.35,1.62,0.02
2021-05-10 19:11:00,30.37,1.39,28.32,1.5,0.02
2021-05-10 19:16:00,29.24,0.19,27.7,0.21,0.0
2021-05-10 19:21:00,28.68,0.23,27.19,0.25,0.01
2021-05-10 19:26:00,28.47,0.3,27.0,0.32,0.02
2021-05-10 19:31:00,28.44,0.29,26.95,0.31,0.01
2021-05-10 19:36:00,28.32,0.27,26.82,0.29,0.01
2021-05-10 19:41:00,28.13,0.22,26.69,0.24,0.03
2021-05-10 19:46:00,28.05,0.2,26.59,0.22,0.02
2021-05-10 19:51:00,27.95,0.22,26.52,0.24,0.03
2021-05-10 19:56:00,27.94,0.22,26.47,0.24,0.02
2021-05-10 20:01:00,27.92,0.32,26.47,0.34,0.0
2021-05-10 20:06:00,27.92,0.2,26.43,0.22,0.02
2021-05-10 20:11:00,27.81,0.17,26.38,0.18,0.02
2021-05-10 20:16:00,27.67,0.07,26.31,0.08,0.01
2021-05-10 20:21:00,27.84,0.01,26.23,0.02,0.02
2021-05-10 20:26:00,26.89,0.02,26.2,0.03,0.02
2021-05-10 20:31:00,25.79,0.0,26.2,0.0,0.02
2021-05-10 20:36:00,24.55,0.0,26.19,0.0,0.01
2021-05-10 20:41:00,23.15,0.0,26.18,0.0,0.02
2021-05-10 20:46:00,21.78,0.0,25.81,0.0,1.38
2021-05-10 20:51:00,19.75,0.0,25.81,0.0,1.37
2021-05-10 20:56:00,17.04,0.0,25.81,0.0,1.37
2021-05-10 21:01:00,13.34,0.0,25.81,0.0,1.35
2021-05-10 21:06:00,9.18,0.0,25.8,0.0,1.38
2021-05-10 21:11:00,5.5,0.0,25.79,0.0,1.36
2021-05-10 21:16:00,2.85,0.0,25.78,0.0,1.36
2021-05-10 21:21:00,1.48,0.0,25.78,0.0,1.38
2021-05-10 21:26:00,0.73,0.0,25.77,0.0,1.36
2021-05-10 21:31:00,0.25,0.0,25.76,0.0,1.37
2021-05-10 21:36:00,0.07,0.0,25.76,0.0,1.37
2021-05-10 21:41:00,0.0,0.0,25.75,0.0,1.36
2021-05-10 21:46:00,0.0,0.0,25.74,0.0,1.36
2021-05-10 21:51:00,0.0,0.0,25.73,0.0,1.35
2021-05-10 21:56:00,0.0,0.0,25.73,0.0,1.36
2021-05-10 22:01:00,0.0,0.0,25.71,0.0,1.36
2021-05-10 22:06:00,0.0,0.0,25.7,0.0,1.36
2021-05-10 22:11:00,0.0,0.0,25.69,0.0,1.36
2021-05-10 22:16:00,0.0,0.0,25.68,0.0,1.37
2021-05-10 22:21:00,0.0,0.0,25.67,0.0,1.35
2021-05-10 22:26:00,0.0,0.0,25.65,0.0,1.35
2021-05-10 22:31:00,0.0,0.0,25.65,0.0,1.36
2021-05-10 22:36:00,0.0,0.0,25.63,0.0,1.36
2021-05-10 22:41:00,0.0,0.0,25.57,0.0,1.66
2021-05-10 22:46:00,0.0,0.0,25.57,0.0,1.67
2021-05-10 22:51:00,0.0,0.0,25.55,0.0,1.67
2021-05-10 22:56:00,0.0,0.0,25.54,0.0,1.69
2021-05-10 23:01:00,0.0,0.0,25.54,0.0,1.67
2021-05-10 23:06:00,0.0,0.0,25.52,0.0,1.67
2021-05-10 23:11:00,0.0,0.0,25.31,0.0,3.71
2021-05-10 23:16:00,0.0,0.0,25.29,0.0,3.73
2021-05-10 23:21:00,0.0,0.0,25.27,0.0,3.71
2021-05-10 23:26:00,0.0,0.0,25.24,0.0,3.73
2021-05-10 23:31:00,0.0,0.0,25.22,0.0,3.7
2021-05-10 23:36:00,0.0,0.0,25.2,0.0,3.7
2021-05-10 23:41:00,0.0,0.0,25.18,0.0,3.69
2021-05-10 23:46:00,0.0,0.0,25.16,0.0,3.69
2021-05-10 23:51:00,0.0,0.0,25.15,0.0,3.69
2021-05-10 23:56:00,0.0,0.0,25.12,0.0,3.68
2021-05-11 00:01:00,0.0,0.0,25.11,0.0,3.68
2021-05-11 00:06:00,0.0,0.0,25.09,0.0,3.69
2021-05-11 00:11:00,0.0,0.0,25.39,0.0,0.69
2021-05-11 00:17:00,0.0,0.0,25.39,0.0,0.69
2021-05-11 00:22:00,0.0,0.0,25.39,0.0,0.7
2021-05-11 00:27:00,0.0,0.0,25.38,0.0,0.68
2021-05-11 00:32:00,0.0,0.0,25.38,0.0,0.68
2021-05-11 00:37:00,0.0,0.0,25.38,0.0,0.68
2021-05-11 00:42:00,0.0,0.0,25.37,0.0,0.67
2021-05-11 00:47:00,0.0,0.0,25.36,0.0,0.69
2021-05-11 00:52:00,0.0,0.0,25.36,0.0,0.68
2021-05-11 00:57:00,0.0,0.0,25.47,0.0,0.0
2021-05-11 01:02:00,0.0,0.0,25.5,0.0,0.0
2021-05-11 01:07:00,0.0,0.0,25.51,0.0,0.0
2021-05-11 01:12:00,0.0,0.0,25.51,0.0,0.0
2021-05-11 01:17:00,0.0,0.0,25.51,0.0,0.0
2021-05-11 01:22:00,0.0,0.0,25.52,0.0,0.0
2021-05-11 01:27:00,0.0,0.0,25.52,0.0,0.0
2021-05-11 01:32:00,0.0,0.0,25.51,0.0,0.0
2021-05-11 01:37:00,0.0,0.0,25.51,0.0,0.0
2021-05-11 01:42:00,0.0,0.0,25.51,0.0,0.0
2021-05-11 01:47:00,0.0,0.0,25.51,0.0,0.0
2021-05-11 01:52:00,0.0,0.0,25.51,0.0,0.0
2021-05-11 01:57:00,0.0,0.0,25.51,0.0,0.0
2021-05-11 02:02:00,0.0,0.0,25.5,0.0,0.0
2021-05-11 02:07:00,0.0,0.0,25.5,0.0,0.0
2021-05-11 02:12:00,0.0,0.0,25.5,0.0,0.0
2021-05-11 02:17:00,0.0,0.0,25.5,0.0,0.0
2021-05-11 02:22:00,0.0,0.0,25.5,0.0,0.0
2021-05-11 02:27:00,0.0,0.0,25.5,0.0,0.0
2021-05-11 02:32:00,0.0,0.0,25.5,0.0,0.0
2021-05-11 02:37:00,0.0,0.0,25.5,0.0,0.0
2021-05-11 02:42:00,0.0,0.0,25.49,0.0,0.0
2021-05-11 02:47:00,0.0,0.0,25.5,0.0,0.0
2021-05-11 02:52:00,0.0,0.0,25.49,0.0,0.0
2021-05-11 02:57:00,0.0,0.0,25.49,0.0,0.0
2021-05-11 03:02:00,0.0,0.0,25.49,0.0,0.0
2021-05-11 03:07:00,0.0,0.0,25.49,0.0,0.0
2021-05-11 03:12:00,0.0,0.0,25.48,0.0,0.0
2021-05-11 03:17:00,0.0,0.0,25.49,0.0,0.0
2021-05-11 03:22:00,0.0,0.0,25.48,0.0,0.0
2021-05-11 03:27:00,0.0,0.0,25.49,0.0,0.0
2021-05-11 03:32:00,0.0,0.0,25.48,0.0,0.0
2021-05-11 03:37:00,0.0,0.0,25.48,0.0,0.0
2021-05-11 03:42:00,0.0,0.0,25.48,0.0,0.0
2021-05-11 03:47:00,0.0,0.0,25.48,0.0,0.0
2021-05-11 03:52:00,0.0,0.0,25.48,0.0,0.0
2021-05-11 03:57:00,0.0,0.0,25.49,0.0,0.0
2021-05-11 04:02:00,0.0,0.0,25.47,0.0,0.0
2021-05-11 04:07:00,0.0,0.0,25.47,0.0,0.0
2021-05-11 04:12:00,0.0,0.0,25.47,0.0,0.0
2021-05-11 04:17:00,0.03,0.0,25.47,0.0,0.0
2021-05-11 04:22:00,0.13,0.0,25.47,0.0,0.0
2021-05-11 04:27:00,0.21,0.0,25.47,0.0,0.0
2021-05-11 04:32:00,0.56,0.0,25.47,0.0,0.0
2021-05-11 04:37:00,1.36,0.0,25.47,0.0,0.0
2021-05-11 04:42:00,2.72,0.0,25.47,0.0,0.0
2021-05-11 04:47:00,4.78,0.0,25.46,0.0,0.0
2021-05-11 04:52:00,8.22,0.0,25.47,0.0,0.0
2021-05-11 04:57:00,12.38,0.0,25.47,0.0,0.0
2021-05-11 05:02:00,16.87,0.0,25.47,0.0,0.0
2021-05-11 05:07:00,21.84,0.0,25.47,0.0,0.0
2021-05-11 05:12:00,24.29,0.0,25.46,0.0,0.0
2021-05-11 05:17:00,25.43,0.0,25.47,0.0,0.0
2021-05-11 05:22:00,26.29,0.0,25.46,0.0,0.0
2021-05-11 05:27:00,26.83,0.02,25.46,0.03,0.0
2021-05-11 05:32:00,26.95,0.06,25.47,0.07,0.0
2021-05-11 05:37:00,27.04,0.12,25.48,0.13,0.0
2021-05-11 05:42:00,26.91,0.15,25.49,0.16,0.0
2021-05-11 05:47:00,27.06,0.17,25.5,0.19,0.0
2021-05-11 05:52:00,27.0,0.21,25.52,0.23,0.0
2021-05-11 05:57:00,27.0,0.27,25.54,0.29,0.0
2021-05-11 06:02:00,27.12,0.32,25.57,0.35,0.0
2021-05-11 06:07:00,27.1,0.39,25.59,0.42,0.0
2021-05-11 06:12:00,27.15,0.44,25.64,0.47,0.0
2021-05-11 06:17:00,27.22,0.51,25.67,0.55,0.0
2021-05-11 06:22:00,27.31,0.63,25.72,0.67,0.0
2021-05-11 06:27:00,27.38,0.75,25.79,0.8,0.0
2021-05-11 06:32:00,27.47,0.91,25.86,0.97,0.0
2021-05-11 06:37:00,27.04,0.95,25.95,0.99,0.0
2021-05-11 06:42:00,27.0,1.08,26.04,1.12,0.0
2021-05-11 06:47:00,27.09,1.06,26.08,1.11,0.0
2021-05-11 06:52:00,27.14,1.0,26.1,1.05,0.0
2021-05-11 06:57:00,27.1,0.95,25.98,1.0,0.0
2021-05-11 07:02:00,27.18,0.97,26.13,1.01,0.0
2021-05-11 07:07:00,27.24,1.04,26.16,1.09,0.0
2021-05-11 07:12:00,27.2,1.08,26.19,1.13,0.0
2021-05-11 07:17:00,27.28,1.15,26.24,1.2,0.0
2021-05-11 07:22:00,27.34,1.27,26.29,1.33,0.0
2021-05-11 07:27:00,28.01,1.25,25.92,1.36,1.39
2021-05-11 07:32:00,28.01,1.3,25.84,1.41,1.29
2021-05-11 07:37:00,27.77,1.39,25.82,1.5,1.25
2021-05-11 07:42:00,27.36,1.33,25.78,1.42,1.23
2021-05-11 07:47:00,27.21,1.27,25.74,1.35,1.21
2021-05-11 07:52:00,27.14,1.34,25.72,1.42,1.19
2021-05-11 07:57:00,27.78,1.27,25.7,1.38,1.19
2021-05-11 08:02:00,27.39,1.32,25.69,1.41,1.16
2021-05-11 08:07:00,26.97,1.36,25.69,1.43,1.15
2021-05-11 08:12:00,27.04,1.35,25.68,1.43,1.14
2021-05-11 08:17:00,27.45,1.42,25.72,1.52,1.12
2021-05-11 08:22:00,28.32,1.71,25.79,1.88,1.11
2021-05-11 08:27:00,28.21,1.52,25.8,1.67,1.1
2021-05-11 08:32:00,27.86,1.52,25.81,1.65,1.09
2021-05-11 08:37:00,28.46,1.56,25.85,1.72,1.09
2021-05-11 08:42:00,28.19,1.73,25.92,1.89,1.08
2021-05-11 08:47:00,27.92,1.72,25.97,1.85,1.1
2021-05-11 08:52:00,27.99,1.59,25.96,1.72,1.07
2021-05-11 08:57:00,28.58,1.35,25.91,1.5,1.07
2021-05-11 09:02:00,28.05,1.38,25.84,1.5,1.06
2021-05-11 09:07:00,28.35,1.45,25.86,1.6,1.03
2021-05-11 09:12:00,28.86,1.47,25.9,1.64,1.06
2021-05-11 09:17:00,29.32,1.5,25.95,1.7,1.02
2021-05-11 09:22:00,30.18,1.59,26.01,1.85,1.03
2021-05-11 09:27:00,29.94,1.71,26.05,1.97,1.04
2021-05-11 09:32:00,30.4,1.84,26.16,2.14,1.04
2021-05-11 09:37:00,30.44,2.1,26.29,2.44,1.03
2021-05-11 09:42:00,30.56,2.19,26.36,2.54,1.03
2021-05-11 09:47:00,30.72,2.46,26.47,2.86,1.03
2021-05-11 09:52:00,30.16,2.85,26.58,3.24,1.05
2021-05-11 09:57:00,30.1,3.0,26.65,3.39,1.05
2021-05-11 10:02:00,29.31,3.19,26.71,3.51,1.05
2021-05-11 10:07:00,29.79,3.04,26.69,3.4,1.22
2021-05-11 10:12:00,30.16,2.66,26.64,3.02,1.04
2021-05-11 10:17:00,30.75,2.74,26.67,3.17,1.04
2021-05-11 10:22:00,30.83,3.85,26.91,4.42,1.05
2021-05-11 10:27:00,28.48,4.4,26.94,4.66,1.06
2021-05-11 10:32:00,29.32,6.37,27.34,6.84,1.1
2021-05-11 10:37:00,29.03,6.54,27.56,6.89,1.07
2021-05-11 10:42:00,29.19,6.79,27.75,7.15,1.07
2021-05-11 10:47:00,29.53,7.29,28.09,7.67,1.07
2021-05-11 10:52:00,30.02,7.36,28.4,7.78,1.06
2021-05-11 10:57:00,28.85,4.61,27.55,4.83,1.05
2021-05-11 11:02:00,28.74,4.49,27.4,4.72,1.04
2021-05-11 11:07:00,28.96,4.63,27.64,4.86,1.04
2021-05-11 11:12:00,29.4,4.89,28.03,5.13,1.05
2021-05-11 11:17:00,32.38,4.92,28.53,5.59,1.04
2021-05-11 11:22:00,32.02,4.53,28.45,5.1,1.08
2021-05-11 11:27:00,29.59,4.29,28.24,4.5,1.05
2021-05-11 11:32:00,32.69,3.96,28.43,4.56,1.03
2021-05-11 11:37:00,29.54,4.09,28.23,4.28,1.03
2021-05-11 11:42:00,32.11,3.68,28.45,4.16,1.03
2021-05-11 11:47:00,31.86,3.55,28.46,3.98,1.03
2021-05-11 11:52:00,31.75,3.48,28.48,3.89,1.03
2021-05-11 11:57:00,31.8,3.28,28.44,3.67,1.05
2021-05-11 12:02:00,31.62,3.21,28.45,3.57,1.02
2021-05-11 12:07:00,31.65,3.14,28.44,3.5,1.02
2021-05-11 12:12:00,31.72,3.05,28.46,3.4,1.0
2021-05-11 12:17:00,31.81,2.91,28.43,3.26,1.02
2021-05-11 12:22:00,31.71,2.85,28.44,3.18,1.02
2021-05-11 12:27:00,31.54,2.79,28.43,3.1,1.01
2021-05-11 12:32:00,31.55,2.74,28.44,3.05,1.01
2021-05-11 12:37:00,31.53,2.75,28.46,3.05,1.01
2021-05-11 12:42:00,31.53,2.67,28.44,2.97,1.01
2021-05-11 12:47:00,31.65,2.6,28.43,2.9,1.03
2021-05-11 12:52:00,31.65,2.61,28.45,2.91,1.01
2021-05-11 12:57:00,31.65,2.59,28.43,2.89,1.02
2021-05-11 13:02:00,31.51,2.59,28.44,2.88,1.01
